text,true_emotion,predicted_emotion
Should of stayed in Dubai 😞,sadness,sadness
yesterday i finished watching penny dreadful and from all the beautiful things i saw one question remains: were the writers HIM's fans?,sadness,joy
"Donating to Trump puts a damper on a very exciting @Cubs season. Really bad look, Ricketts family.",sadness,anger
"@Virgin_TrainsEC I feel for the conductor tonight, he's obviously taken grief over the last few weeks, he sounds weary of apologising!",sadness,sadness
"@CovinoandRich just heard back2back,  guess that's why they call it the blues &amp; she's got the look, but I can only sing tickle sacks version",sadness,joy
@AnjiDunlap droop in leggings? Are they wearing XXXL?,sadness,anger
This shit hurting my heart 😪 that's how serious it is .,sadness,sadness
Soooo badly want to dye my hair dark but have never been dark before soooo torn 😭😭😭,sadness,fear
“Dyslexia is the affliction of a frozen genius.”― Stephen Richards,sadness,sadness
SOBRIETY®   trying to make being sober fashionable….can it be done ? #zeroalcohol #soberoctober #clubsoda #nomorehangovers #sober,sadness,joy
aaahhhh! a little @OtisRedding to soothe the soul. #music #blues,sadness,joy
I can't WAIT to go to work tomorrow with a high as fuck fever. [sarcasm]\nHopefully I'll feel better tomorrow.\nBut I doubt it. #pessimism,sadness,anger
Common app just randomly logged me out as I was writing the last part of my college essay and lost all of it 😭😭😭,sadness,sadness
"@LeePorter94 @DomMcGovern_ hi Dom I saw u at Notts county away, looking for 1 mufc away ticket will pay #blues",sadness,joy
@FFBren @CDCarter13 included for maximum #sadness,sadness,sadness
I feel like an appendix. I don't have a purpose.  #depressed  #alone #lonely #broken  #cry #hurt #crying #life,sadness,sadness
"@GolfStrat out of Rory starts. What would your B group look like w/o him? Hideki and Walker, and throw Reed or Knox on the pine?",sadness,anger
"Before the year ends I'll probably get master 12s or flu games, true blues, and space jams.",sadness,joy
